WordID	Kanji	Onyomi	Kunyomi	English	JLPT Level	Category
1586	都	ト ツ ミヤ		metropolis, capital	N3	Kanji
1587	和	ワ オ カ ナゴ.ヤ	やわ.らぐ やわ.らげる なご.む	harmony, Japanese style, peace, soften, Japan	N3	Kanji
1588	機	キ	はた	mechanism, opportunity, occasion, machine, airplane	N3	Kanji
1589	平	ヘイ ビョウ ヒョウ	たい.ら -だいら ひら ひら	even, flat, peace	N3	Kanji
1590	加	カ	くわ.える くわ.わる	add, addition, increase, join, include, Canada	N3	Kanji
1591	受	ジュ ウ.カ	う.ける -う.け	accept, undergo, answer (phone), take, get, catch, receive	N3	Kanji
1592	続	ゾク ショク コウ キョウ ツグ.ナ	つづ.く つづ.ける	continue, series, sequel	N3	Kanji
1593	進	シン スス.メ	すす.む	advance, proceed, progress, promote	N3	Kanji
1594	数	スウ ス サク ソク シュ ワズラワ.シ	かず かぞ.える しばしば せ.める	number, strength, fate, law, figures	N3	Kanji
1595	記	キ シル.		scribe, account, narrative	N3	Kanji
1596	初	ショ -ゾ.	はじ.め はじ.めて はつ はつ- うい- -そ.める	first time, beginning	N3	Kanji
1597	指	シ -サ.	ゆび さ.す	finger, point to, indicate, put into, play (chess), measure (ruler)	N3	Kanji
1598	権	ケン ゴン	おもり かり はか.る	authority, power, rights	N3	Kanji
1599	支		しんよう じゅうまた	branch, support, sustain	N3	Kanji
1600	産	サン ム.	う.む う.まれる うぶ-	products, bear, give birth, yield, childbirth, native, property	N3	Kanji
1601	点	テン	つ.ける つ.く た.てる さ.す とぼ.す とも.す ぼち	spot, point, mark, speck, decimal point	N3	Kanji
1602	報	ホウ	むく.いる	report, news, reward, retribution	N3	Kanji
1603	済	サイ セイ ワタ.	す.む -ず.み -ずみ す.まない す.ます -す.ます すく.う な.す わたし	finish, come to an end, excusable, need not	N3	Kanji
1604	活	カツ	い.きる い.かす い.ける	lively, resuscitation, being helped, living	N3	Kanji
1605	原	ゲン ハ		meadow, original, primitive, field, plain, prairie, tundra, wilderness	N3	Kanji
1606	共	キョウ	とも とも.に -ども	together, both, neither, all, and, alike, with	N3	Kanji
1607	得	トク ウ.	え.る	gain, get, find, earn, acquire, can, may, able to, profit, advantage, benefit	N3	Kanji
1608	解	カイ ゲ サト.	と.く と.かす と.ける ほど.く ほど.ける わか.る	unravel, notes, key, explanation, understanding, untie, undo, solve, answer, cancel, absolve, explain, minute	N3	Kanji
1609	交	コウ コモゴ	まじ.わる まじ.える ま.じる まじ.る ま.ざる ま.ぜる -か.う か.わす かわ.す	mingle, mixing, association, coming & going	N3	Kanji
1610	資			assets, resources, capital, funds, data, be conducive to, contribute to	N3	Kanji
1611	予	ヨ シャ	あらかじ.め	beforehand, previous, myself, I	N3	Kanji
1612	向	コウ ムカ.	む.く む.い -む.き む.ける -む.け む.かう む.かい む.こう む.こう- むこ	yonder, facing, beyond, confront, defy, tend toward, approach	N3	Kanji
1613	際	サイ -ギ	きわ	occasion, side, edge, verge, dangerous, adventurous, indecent, time, when	N3	Kanji
1614	勝	ショウ カ	か.つ -が.ち まさ.る すぐ.れる	victory, win, prevail, excel	N3	Kanji
1615	面	メン ベン ツ	おも おもて	mask, face, features, surface	N3	Kanji
1616	告	コク ツ.ゲ		revelation, tell, inform, announce	N3	Kanji
1617	反	ハン ホン タン ホ -カエ.	そ.る そ.らす かえ.す かえ.る	anti-	N3	Kanji
1618	判	ハン バン	わか.る	judgement, signature, stamp, seal	N3	Kanji
1619	認	ニン	みと.める したた.める	acknowledge, witness, discern, recognize, appreciate, believe	N3	Kanji
1620	参	サン シン ミ	まい.る まい- まじわる	nonplussed, three, going, coming, visiting, visit, be defeated, die, be madly in love	N3	Kanji
1621	利	リ キ.		profit, advantage, benefit	N3	Kanji
1622	組	ソ	く.む くみ -ぐみ	association, braid, plait, construct, assemble, unite, cooperate, grapple	N3	Kanji
1623	信	シ		faith, truth, fidelity, trust	N3	Kanji
1624	在	ザイ ア.		exist, outskirts, suburbs, located in	N3	Kanji
1625	件	ケン	くだん	affair, case, matter, item	N3	Kanji
1626	側	ソク	かわ がわ そば	side, lean, oppose, regret	N3	Kanji
1627	任	ニン マカ.	まか.せる	responsibility, duty, term, entrust to, appoint	N3	Kanji
1628	引	イン ヒ.ケ	ひ.く ひ.き ひ.き- -び.き	pull, tug, jerk, admit, install, quote, refer to	N3	Kanji
1629	求	キュウ グ	もと.める	request, want, wish for, require, demand	N3	Kanji
1630	所	ショ ト	ところ -ところ どころ	place	N3	Kanji
1631	次	ジ シ ツ	つ.ぐ	next, order, sequence	N3	Kanji
1632	昨	サク		yesterday, previous	N3	Kanji
1633	論	ロン		argument, discourse	N3	Kanji
1634	官	カン		bureaucrat, the government	N3	Kanji
1635	増	ゾウ フ.ヤ	ま.す ま.し ふ.える	increase, add, augment, gain, promote	N3	Kanji
1636	係	ケイ	かか.る かかり -がかり かか.わる	person in charge, connection, duty, concern oneself	N3	Kanji
1637	感	カン		emotion, feeling, sensation	N3	Kanji
1638	情	ジョウ セイ	なさ.け	feelings, emotion, passion, sympathy, circumstances, facts	N3	Kanji
1639	投	トウ	な.げる -な.げ	throw, discard, abandon, launch into, join, invest in, hurl, give up, sell at a loss	N3	Kanji
1640	示	ジ シ	しめ.す	show, indicate, point out, express, display	N3	Kanji
1641	変	ヘン	か.わる か.わり か.える	unusual, change, strange	N3	Kanji
1642	打	ダ ダアス ブ.	う.つ う.ち-	strike, hit, knock, pound, dozen	N3	Kanji
1643	直	チョク ジキ ジカ ス.	ただ.ちに なお.す -なお.す なお.る なお.き	straightaway, honesty, frankness, fix, repair	N3	Kanji
1644	両	リョウ フタ	てる	both, old Japanese coin, counter for vehicles, two	N3	Kanji
1645	式	シ		style, ceremony, rite, function, method, system, form, expression	N3	Kanji
1646	確	カク コウ	たし.か たし.かめる	assurance, firm, tight, hard, solid, confirm, clear, evident	N3	Kanji
1647	果	カ ハ.	は.たす はた.す -は.たす は.てる -は.てる	fruit, reward, carry out, achieve, complete, end, finish, succeed	N3	Kanji
1648	容	ヨウ イ.レ		contain, form, looks	N3	Kanji
1649	必	ヒツ	かなら.ず	invariably, certain, inevitable	N3	Kanji
1650	演	エン		performance, act, play, render, stage	N3	Kanji
1651	歳	サイ セイ	とし とせ よわい	year-end, age, occasion, opportunity	N3	Kanji
1652	争	ソウ	あらそ.う いか.でか	contend, dispute, argue	N3	Kanji
1653	談	ダン		discuss, talk	N3	Kanji
1654	能	ノウ ヨ.		ability, talent, skill, capacity	N3	Kanji
1655	位	イ グラ	くらい	rank, grade, throne, crown, about, some	N3	Kanji
1656	置	チ -オ.	お.く	placement, put, set, deposit, leave behind, keep, employ, pawn	N3	Kanji
1657	流	リュウ ル -ナガ.	なが.れる なが.れ なが.す	current, a sink, flow, forfeit	N3	Kanji
1658	格	カク コウ キャク ゴ		status, rank, capacity, character, case (law, grammar)	N3	Kanji
1659	疑	ギ	うたが.う	doubt, distrust, be suspicious, question	N3	Kanji
1660	過	カ	す.ぎる -す.ぎる -す.ぎ す.ごす あやま.つ あやま.ち	overdo, exceed, go beyond, error	N3	Kanji
1661	局	キョク	つぼね	bureau, board, office, affair, conclusion, court lady, lady-in-waiting, her apartment	N3	Kanji
1662	放	ホウ ホウ.	はな.す -っぱな.し はな.つ はな.れる こ.く	set free, release, fire, shoot, emit, banish, liberate	N3	Kanji
1663	常	ジョウ	つね とこ	usual, ordinary, normal, regular	N3	Kanji
1664	状	ジョウ		status quo, conditions, circumstances, form, appearance	N3	Kanji
1665	球	キュウ タ		ball, sphere	N3	Kanji
1666	職	ショク ソ		post, employment, work	N3	Kanji
1667	与	ヨ トモ	あた.える あずか.る くみ.する	bestow, participate in, give, award, impart, provide, cause, gift, godsend	N3	Kanji
1668	供	キョウ ク クウ グ	そな.える とも -ども	submit, offer, present, serve (meal), accompany	N3	Kanji
1669	役	ヤク エ		duty, war, campaign, drafted labor, office, service, role	N3	Kanji
1670	構	コウ カマ.	かま.える	posture, build, pretend	N3	Kanji
1671	割	カツ	わ.る わり わ.り わ.れる さ.く	proportion, comparatively, divide, cut, separate, split	N3	Kanji
1672	費	ヒ	つい.やす つい.える	expense, cost, spend, consume, waste	N3	Kanji
1673	付	フ -ヅ	つ.ける -つ.ける -づ.ける つ.け つ.け- -つ.け -づ.け -づけ つ.く -づ.く つ.き -つ.き -つ	adhere, attach, refer to, append	N3	Kanji
1674	由	ユ ユウ ユイ	よし よ.る	wherefore, a reason	N3	Kanji
1675	説	セツ ゼイ ト.		rumor, opinion, theory	N3	Kanji
1676	難	ナン -ニク.	かた.い -がた.い むずか.しい むづか.しい むつか.しい	difficult, impossible, trouble, accident, defect	N3	Kanji
1677	優	ユウ ウ マサ.	やさ.しい すぐ.れる	tenderness, excel, surpass, actor, superiority, gentleness	N3	Kanji
1678	夫	フ フウ ブ ソ.	おっと	husband, man	N3	Kanji
1679	収	シュウ オサ.マ	おさ.める	income, obtain, reap, pay, supply, store	N3	Kanji
1680	断	ダン	た.つ ことわ.る さだ.める	severance, decline, refuse, apologize, warn, dismiss, prohibit, decision, judgement, cutting	N3	Kanji
1681	石	セキ シャク コク イ		stone	N3	Kanji
1682	違	イ	ちが.う ちが.い ちが.える -ちが.える たが.う たが.える	difference, differ	N3	Kanji
1683	消	ショウ	き.える け.す	extinguish, blow out, turn off, neutralize, cancel	N3	Kanji
1684	神	シン ジン	かみ かん- こう	gods, mind, soul	N3	Kanji
1685	番	バン ツガ.		turn, number in a series	N3	Kanji
1686	規			standard, measure	N3	Kanji
1687	術	ジュツ	すべ	art, technique, skill, means, trick, resources, magic	N3	Kanji
1688	備	ビ ツブサ.	そな.える そな.わる	equip, provision, preparation	N3	Kanji
1689	宅	タ		home, house, residence, our house, my husband	N3	Kanji
1690	害	ガイ		harm, injury	N3	Kanji
1691	配	ハイ	くば.る	distribute, spouse, exile, rationing	N3	Kanji
1692	警	ケイ	いまし.める	admonish, commandment	N3	Kanji
1693	育	イク ハグク.	そだ.つ そだ.ち そだ.てる	bring up, grow up, raise, rear	N3	Kanji
1694	席	セキ	むしろ	seat, mat, occasion, place	N3	Kanji
1695	訪	ホウ ト.	おとず.れる たず.ねる	call on, visit, look up, offer sympathy	N3	Kanji
1696	乗	ジョウ ショウ ノ.セ	の.る -の.り	ride, power, multiplication, record, counter for vehicles, board, mount, join	N3	Kanji
1697	残	ザン サン	のこ.る のこ.す そこな.う のこ.り	remainder, leftover, balance	N3	Kanji
1698	想	ソウ ソ	おも.う	concept, think, idea, thought	N3	Kanji
1699	声	セイ ショウ	こえ こわ-	voice	N3	Kanji
1700	念	ネン		wish, sense, idea, thought, feeling, desire, attention	N3	Kanji
1701	助	ジョ	たす.ける たす.かる す.ける すけ	help, rescue, assist	N3	Kanji
1702	労	ロウ	ろう.する いたわ.る いた.ずき ねぎら つか.れる ねぎら.う	labor, thank for, reward for, toil, trouble	N3	Kanji
1703	例	レイ	たと.える	example, custom, usage, precedent	N3	Kanji
1704	然	ゼン ネン	しか しか.り しか.し さ	sort of thing, so, if so, in that case, well	N3	Kanji
1705	限	ゲン	かぎ.る かぎ.り -かぎ.り	limit, restrict, to best of ability	N3	Kanji
1706	追	ツイ オ.		chase, drive away, follow, pursue, meanwhile	N3	Kanji
1707	商	ショウ アキナ.		make a deal, selling, dealing in, merchant	N3	Kanji
1708	葉	ヨウ		leaf, plane, lobe, needle, blade, spear, counter for flat things, fragment, piece	N3	Kanji
1709	伝	デン テン ツ	つた.わる つた.える つた.う つだ.う -づた.い	transmit, go along, walk along, follow, report, communicate, legend, tradition	N3	Kanji
1710	働	ドウ リュク リキ ロク リョク	はたら.く	work, (kokuji)	N3	Kanji
1711	形	ケイ ギョウ ナ	かた -がた かたち	shape, form, style	N3	Kanji
1712	景	ケ		scenery, view	N3	Kanji
1713	落	ラク オ.ト	お.ちる お.ち	fall, drop, come down	N3	Kanji
1714	好	コウ イ.	この.む す.く よ.い	fond, pleasing, like something	N3	Kanji
1715	退	タイ	しりぞ.く しりぞ.ける ひ.く の.く の.ける ど.く	retreat, withdraw, retire, resign, repel, expel, reject	N3	Kanji
1716	頭	トウ ズ ト カブ	あたま かしら -がしら	head, counter for large animals	N3	Kanji
1717	負	フ	ま.ける ま.かす お.う	defeat, negative, -, minus, bear, owe, assume a responsibility	N3	Kanji
1718	渡	ト ワタ.	わた.る -わた.る	transit, ford, ferry, cross, import, deliver, diameter, migrate	N3	Kanji
1719	失	シツ	うしな.う う.せる	lose, error, fault, disadvantage, loss	N3	Kanji
1720	差	サ	さ.す さ.し	distinction, difference, variation, discrepancy, margin, balance	N3	Kanji
1721	末	マツ バツ	すえ	end, close, tip, powder, posterity	N3	Kanji
1722	守	シュ ス カ	まも.る まも.り もり -もり	guard, protect, defend, obey	N3	Kanji
1723	若	ジャク ニャク ニャ モ.シク	わか.い わか- も.しくわ も.し	young, if, perhaps, possibly, low number, immature	N3	Kanji
1724	種	シュ -グ	たね	species, kind, class, variety, seed	N3	Kanji
1725	美	ビ ミ ウツク.シ		beauty, beautiful	N3	Kanji
1726	命	メイ ミョウ	いのち	fate, command, decree, destiny, life, appoint	N3	Kanji
1727	福	フ		blessing, fortune, luck, wealth	N3	Kanji
1728	望	ボウ モウ モ	のぞ.む	ambition, full moon, hope, desire, aspire to, expect	N3	Kanji
1729	非	ヒ	あら.ず	un-, mistake, negative, injustice, non-	N3	Kanji
1730	観	カン	み.る しめ.す	outlook, look, appearance, condition, view	N3	Kanji
1731	察	サツ		guess, presume, surmise, judge, understand	N3	Kanji
1732	段	ダン タン		grade, steps, stairs	N3	Kanji
1733	横	オウ	よこ	sideways, side, horizontal, width, woof	N3	Kanji
1734	深	シン	ふか.い -ぶか.い ふか.まる ふか.める み-	deep, heighten, intensify, strengthen	N3	Kanji
1735	申	シン	もう.す もう.し- さる	have the honor to, sign of the monkey, 3-5PM, ninth sign of Chinese zodiac	N3	Kanji
1736	様	ヨウ ショウ	さま さん	Esq., way, manner, situation, polite suffix	N3	Kanji
1737	財	ザイ サイ ゾ		property, money, wealth, assets	N3	Kanji
1738	港	コウ	みなと	harbor	N3	Kanji
1739	識	シ		discriminating, know, write	N3	Kanji
1740	呼	コ ヨ.		call, call out to, invite	N3	Kanji
1741	達	タツ ダ -タ		accomplished, reach, arrive, attain	N3	Kanji
1742	良	リョウ -イ.	よ.い -よ.い い.い	good, pleasing, skilled	N3	Kanji
1743	候	コウ	そうろう	climate, season, weather	N3	Kanji
1744	程	テイ -ホ	ほど	extent, degree, law, formula, distance, limits, amount	N3	Kanji
1745	満	マン バン ミ.タ	み.ちる み.つ	full, enough, pride, satisfy	N3	Kanji
1746	敗	ハイ	やぶ.れる	failure, defeat, reversal	N3	Kanji
1747	値	チ アタ	ね	price, cost, value	N3	Kanji
1748	突	トツ カ	つ.く	stab, protruding, thrusting, thrust, pierce, prick	N3	Kanji
1749	光	コウ ヒカ	ひか.る	ray, light	N3	Kanji
1750	路	ロ ル	-じ みち	path, route, road, distance	N3	Kanji
1751	科			department, course, section	N3	Kanji
1752	積	セキ ツ.モ	つ.む -づ.み つ.もる	volume, product (x*y), acreage, contents, pile up, stack, load, amass	N3	Kanji
1753	他	タ	ほか	other, another, the others	N3	Kanji
1754	処	ショ	ところ -こ お.る	dispose, manage, deal with, sentence, condemn, act, behave, place	N3	Kanji
1755	太	タイ タ フト.	ふと.い	plump, thick, big around	N3	Kanji
1756	客	キャク カク		guest, visitor, customer, client	N3	Kanji
1757	否	ヒ	いな いや	negate, no, noes, refuse, decline, deny	N3	Kanji
1758	師			expert, teacher, master, army, war	N3	Kanji
1759	登	トウ ト ドウ ショウ チョウ ア.ガ	のぼ.る	ascend, climb up	N3	Kanji
1760	易	エキ イ	やさ.しい やす.い	easy, ready to, simple, fortune-telling, divination	N3	Kanji
1761	速	ソク スミ.ヤ	はや.い はや- はや.める	quick, fast	N3	Kanji
1762	存	ソン ゾ		suppose, be aware of, believe, feel	N3	Kanji
1763	飛	ヒ -ト.バ	と.ぶ と.ばす	fly, skip (pages), scatter	N3	Kanji
1764	殺	サツ サイ セツ	ころ.す -ごろ.し そ.ぐ	kill, murder, butcher, slice off, split, diminish, reduce, spoil	N3	Kanji
1765	号	ゴウ	さけ.ぶ よびな	nickname, number, item, title, pseudonym, name, call	N3	Kanji
1766	単	タン	ひとえ	simple, one, single, merely	N3	Kanji
1767	座	ザ	すわ.る	squat, seat, cushion, gathering, sit	N3	Kanji
1768	破	ハ ヤブ.レ	やぶ.る	rend, rip, tear, break, destroy, defeat, frustrate	N3	Kanji
1769	除	ジョ ジ	のぞ.く -よ.け	exclude, division (x, 3), remove, abolish, cancel, except	N3	Kanji
1770	完	カン		perfect, completion, end	N3	Kanji
1771	降	コウ ゴ クダ.	お.りる お.ろす ふ.る ふ.り くだ.る	descend, precipitate, fall, surrender	N3	Kanji
1772	責	セキ	せ.める	blame, condemn, censure	N3	Kanji
1773	捕	ホ	と.らえる と.らわれる と.る とら.える とら.われる つか.まえる つか.まる	catch, capture	N3	Kanji
1774	危	キ	あぶ.ない あや.うい あや.ぶむ	dangerous, fear, uneasy	N3	Kanji
1775	給	キュウ -タマ.	たま.う たも.う	salary, wage, gift, allow, grant, bestow on	N3	Kanji
